country,panel_year,shock_SH001_active,shock_SH002_active,shock_SH003_active,shock_SH004_active,shock_SH005_active,shock_SH006_active,shock_SH007_active,shock_SH008_active,shock_SH009_active,shock_SH010_active,shock_SH011_active,shock_SH012_active,shock_SH013_active,shock_SH014_active,shock_SH015_active,total_enrollment,enrollment_undergrad,enrollment_grad,enrollment_other,f1_visas_issued,total_economic_contribution_usd,total_jobs_supported,cpi_annual_avg
China,2019,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,372532,148160,137096,87276,105775,38700000000.0,415996.0,255.65741666666668
China,2020,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,317299,125616,118859,72824,14436,28400000000.0,306308.0,258.8111666666667
China,2021,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,290086,109492,123182,57412,90310,33800000000.0,335423.0,270.96975000000003
China,2022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,289526,100349,126028,63149,61894,40100000000.0,368333.0,292.6549166666667
China,2023,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,277398,87551,122778,67069,85950,43800000000.0,378175.0,304.7015833333333
China,2024,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,265919,78583,120229,67107,82654,42900000000.0,355736.0,313.6888333333333
India,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54664,12259,39797,2608,20469,,,172.20000000000002
India,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66836,14321,49730,2785,24106,,,177.0666666666667
India,2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,74603,13813,58322,2467,20771,,,179.875
India,2003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79736,13531,63013,3192,19152,,,183.95833333333337
India,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80466,16443,57976,6047,18309,,,188.88333333333333
India,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76503,12726,56397,7380,20173,,,195.29166666666663
India,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83833,12581,59570,11682,26342,,,201.59166666666667
India,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94563,13639,68069,12855,34471,,,207.34241666666665
India,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103260,15600,71019,16641,36149,,,215.3025
India,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104897,15192,68290,21415,26890,,,214.537
India,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103895,14004,63624,26267,25783,,,218.0555
India,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100270,13059,59014,28197,25649,,,224.9391666666667
India,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96754,12740,54607,29407,23446,,,229.59391666666667
India,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102673,12677,61058,28938,36141,,,232.95708333333337
India,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132888,16521,85055,31312,56653,30500000000.0,373383.0,236.73616666666663
India,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165918,19302,101850,44766,74831,32800000000.0,400844.0,237.017
India,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186267,21977,104899,59391,62537,36900000000.0,450331.0,240.00716666666665
India,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196271,23346,95651,77274,44741,39000000000.0,455622.0,245.11958333333337
India,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202014,24813,90333,86868,42694,40500000000.0,458290.0,251.10683333333336
India,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,193124,25032,85160,82932,43714,38700000000.0,415996.0,255.65741666666668
India,2020,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,167582,23734,68869,74979,15323,28400000000.0,306308.0,258.8111666666667
India,2021,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,199182,27545,102024,69613,80451,33800000000.0,335423.0,270.96975000000003
India,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268923,31954,165936,71033,115115,40100000000.0,368333.0,292.6549166666667
India,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,331602,36053,196567,98982,130730,43800000000.0,378175.0,304.7015833333333
India,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,363019,40135,177892,144992,86067,42900000000.0,355736.0,313.6888333333333
Nepal,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618,1892,609,117,986,,,172.20000000000002
Nepal,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3019,2141,776,103,1254,,,177.0666666666667
Nepal,2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3729,2665,956,108,1461,,,179.875
Nepal,2003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4384,3017,1208,159,1632,,,183.95833333333337
Nepal,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4861,3217,1427,217,1464,,,188.88333333333333
Nepal,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6061,4037,1734,290,1968,,,195.29166666666663
Nepal,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7754,5187,2033,534,3401,,,201.59166666666667
Nepal,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8936,5720,2569,647,3216,,,207.34241666666665
Nepal,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11581,7894,2792,895,4708,,,215.3025
Nepal,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11233,7209,2897,1127,1997,,,214.537
Nepal,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10301,6068,2921,1312,1389,,,218.0555
Nepal,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9621,5132,2822,1667,1364,,,224.9391666666667
Nepal,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8920,4160,3068,1692,1125,,,229.59391666666667
Nepal,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8155,3370,3039,1746,1345,,,232.95708333333337
Nepal,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8158,3332,3309,1517,2132,30500000000.0,373383.0,236.73616666666663
Nepal,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9662,4394,3825,1443,4309,32800000000.0,400844.0,237.017
Nepal,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11607,6256,3991,1360,5928,36900000000.0,450331.0,240.00716666666665
Nepal,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13270,7378,4537,1355,3579,39000000000.0,455622.0,245.11958333333337
Nepal,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13229,7471,4037,1721,1829,40500000000.0,458290.0,251.10683333333336
Nepal,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12730,6513,3871,2346,1661,38700000000.0,415996.0,255.65741666666668
Nepal,2020,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,11172,5327,3655,2190,401,28400000000.0,306308.0,258.8111666666667
Nepal,2021,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,11799,4518,4576,2705,3210,33800000000.0,335423.0,270.96975000000003
Nepal,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15090,6288,5542,3260,6175,40100000000.0,368333.0,292.6549166666667
Nepal,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16742,7461,5882,3399,5727,43800000000.0,378175.0,304.7015833333333
Nepal,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24890,12642,8350,3898,13184,42900000000.0,355736.0,313.6888333333333
Afghanistan,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,57,11,7,17,,,172.20000000000002
Afghanistan,2001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,75,13,4,28,,,177.0666666666667
Afghanistan,2002,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,102,84,14,4,21,,,179.875
Afghanistan,2003,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,109,81,19,9,27,,,183.95833333333337
Afghanistan,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,90,27,38,42,,,188.88333333333333
Afghanistan,2005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,86,37,52,65,,,195.29166666666663
Afghanistan,2006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,167,55,46,118,,,201.59166666666667
Afghanistan,2007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,179,123,36,137,,,207.34241666666665
Afghanistan,2008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,221,154,32,152,,,215.3025
Afghanistan,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,199,185,42,190,,,214.537
Afghanistan,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,170,170,89,183,,,218.0555
Afghanistan,2011,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,166,155,50,205,,,224.9391666666667
Afghanistan,2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,192,191,66,181,,,229.59391666666667
Afghanistan,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,204,201,45,241,,,232.95708333333337
Afghanistan,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,205,227,39,270,30500000000.0,373383.0,236.73616666666663
Afghanistan,2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498,214,240,44,243,32800000000.0,400844.0,237.017
Afghanistan,2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,229,232,45,237,36900000000.0,450331.0,240.00716666666665
Afghanistan,2017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,171,230,75,156,39000000000.0,455622.0,245.11958333333337
Afghanistan,2018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,155,197,66,154,40500000000.0,458290.0,251.10683333333336
Afghanistan,2019,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,422,145,228,49,142,38700000000.0,415996.0,255.65741666666668
Afghanistan,2020,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,354,133,171,50,48,28400000000.0,306308.0,258.8111666666667
Afghanistan,2021,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,420,140,219,61,153,33800000000.0,335423.0,270.96975000000003
Afghanistan,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,252,325,105,385,40100000000.0,368333.0,292.6549166666667
Afghanistan,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,702,315,287,100,298,43800000000.0,378175.0,304.7015833333333
Afghanistan,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,712,374,278,60,344,42900000000.0,355736.0,313.6888333333333
Iran,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844,711,1023,110,658,,,172.20000000000002
Iran,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,796,1295,124,858,,,177.0666666666667
Iran,2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2258,791,1363,103,295,,,179.875
Iran,2003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2321,785,1429,107,272,,,183.95833333333337
Iran,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251,652,1475,124,349,,,188.88333333333333
Iran,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420,641,1628,151,468,,,195.29166666666663
Iran,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2795,643,1866,286,646,,,201.59166666666667
Iran,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3060,561,2189,310,799,,,207.34241666666665
Iran,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3533,572,2639,322,1046,,,215.3025
Iran,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4731,542,3773,416,1784,,,214.537
Iran,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5626,429,4696,501,1761,,,218.0555
Iran,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6982,456,5747,779,2475,,,224.9391666666667
Iran,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8744,549,7157,1038,3024,,,229.59391666666667
Iran,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10194,622,8254,1318,3021,,,232.95708333333337
Iran,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11338,757,8953,1628,3280,30500000000.0,373383.0,236.73616666666663
Iran,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12269,842,9534,1893,3241,32800000000.0,400844.0,237.017
Iran,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12643,971,9578,2094,2650,36900000000.0,450331.0,240.00716666666665
Iran,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12783,808,9695,2280,2201,39000000000.0,455622.0,245.11958333333337
Iran,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12142,726,9017,2399,1433,40500000000.0,458290.0,251.10683333333336
Iran,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11451,612,8518,2321,1674,38700000000.0,415996.0,255.65741666666668
Iran,2020,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,9614,494,7225,1895,528,28400000000.0,306308.0,258.8111666666667
Iran,2021,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,9295,400,7025,1870,1967,33800000000.0,335423.0,270.96975000000003
Iran,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10812,444,8405,1963,3567,40100000000.0,368333.0,292.6549166666667
Iran,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12430,517,10129,1784,3743,43800000000.0,378175.0,304.7015833333333
Iran,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12656,642,10154,1860,2144,42900000000.0,355736.0,313.6888333333333
Iraq,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,99,50,6,33,,,172.20000000000002
Iraq,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,84,55,8,33,,,177.0666666666667
Iraq,2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,127,67,57,3,5,,,179.875
Iraq,2003,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,120,74,40,6,11,,,183.95833333333337
Iraq,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,142,66,57,19,21,,,188.88333333333333
Iraq,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,190,73,96,21,46,,,195.29166666666663
Iraq,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,262,109,130,23,90,,,201.59166666666667
Iraq,2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,307,87,171,49,135,,,207.34241666666665
Iraq,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,359,130,189,40,209,,,215.3025
Iraq,2009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,423,138,200,85,204,,,214.537
Iraq,2010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,616,190,268,158,238,,,218.0555
Iraq,2011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,809,162,458,189,292,,,224.9391666666667
Iraq,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,220,665,189,335,,,229.59391666666667
Iraq,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1491,212,941,338,419,,,232.95708333333337
Iraq,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,240,1176,311,348,30500000000.0,373383.0,236.73616666666663
Iraq,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901,264,1461,176,347,32800000000.0,400844.0,237.017
Iraq,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,229,1343,126,393,36900000000.0,450331.0,240.00716666666665
Iraq,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438,230,1114,94,207,39000000000.0,455622.0,245.11958333333337
Iraq,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,234,904,99,193,40500000000.0,458290.0,251.10683333333336
Iraq,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,965,205,682,78,145,38700000000.0,415996.0,255.65741666666668
Iraq,2020,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,771,186,492,93,75,28400000000.0,306308.0,258.8111666666667
Iraq,2021,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,597,144,367,86,111,33800000000.0,335423.0,270.96975000000003
Iraq,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,157,284,103,182,40100000000.0,368333.0,292.6549166666667
Iraq,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,476,150,248,78,234,43800000000.0,378175.0,304.7015833333333
Iraq,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,572,179,303,90,188,42900000000.0,355736.0,313.6888333333333
Israel,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3402,1724,1492,185,1684,,,172.20000000000002
Israel,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3458,1580,1666,212,1474,,,177.0666666666667
Israel,2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3521,1578,1697,246,1258,,,179.875
Israel,2003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3474,1530,1711,233,1141,,,183.95833333333337
Israel,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3323,1383,1653,287,1053,,,188.88333333333333
Israel,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3419,1355,1721,343,1079,,,195.29166666666663
Israel,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3269,1183,1673,413,1189,,,201.59166666666667
Israel,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3004,1031,1511,462,1170,,,207.34241666666665
Israel,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3060,1055,1593,412,1229,,,215.3025
Israel,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2778,893,1446,439,1142,,,214.537
Israel,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2701,789,1452,460,952,,,218.0555
Israel,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2490,760,1322,408,999,,,224.9391666666667
Israel,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430,700,1291,439,964,,,229.59391666666667
Israel,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457,650,1329,478,1072,,,232.95708333333337
Israel,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370,641,1278,451,1022,30500000000.0,373383.0,236.73616666666663
Israel,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343,663,1190,490,1101,32800000000.0,400844.0,237.017
Israel,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2393,686,1188,519,1041,36900000000.0,450331.0,240.00716666666665
Israel,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327,698,1119,510,973,39000000000.0,455622.0,245.11958333333337
Israel,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2392,702,1091,599,1014,40500000000.0,458290.0,251.10683333333336
Israel,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2226,662,985,579,1072,38700000000.0,415996.0,255.65741666666668
Israel,2020,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1844,641,834,369,350,28400000000.0,306308.0,258.8111666666667
Israel,2021,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2027,695,896,436,1085,33800000000.0,335423.0,270.96975000000003
Israel,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,692,857,470,1122,40100000000.0,368333.0,292.6549166666667
Israel,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2167,782,888,497,1244,43800000000.0,378175.0,304.7015833333333
Israel,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2266,866,899,501,1249,42900000000.0,355736.0,313.6888333333333
Russia,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6858,3060,3376,423,2234,,,172.20000000000002
Russia,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6643,2843,3380,421,1979,,,177.0666666666667
Russia,2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6238,2694,3153,391,1571,,,179.875
Russia,2003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5532,2322,2865,345,1473,,,183.95833333333337
Russia,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5073,1997,2662,414,1535,,,188.88333333333333
Russia,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4801,1887,2434,480,2212,,,195.29166666666663
Russia,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4751,1884,2308,559,2427,,,201.59166666666667
Russia,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4906,1949,2235,722,2993,,,207.34241666666665
Russia,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4908,2074,2094,740,4048,,,215.3025
Russia,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4827,1975,2035,817,3998,,,214.537
Russia,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4692,1772,2085,835,4505,,,218.0555
Russia,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4805,1815,2097,893,5239,,,224.9391666666667
Russia,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4898,1960,2026,912,5846,,,229.59391666666667
Russia,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5138,2094,2039,1005,6278,,,232.95708333333337
Russia,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5562,2348,2004,1210,6214,30500000000.0,373383.0,236.73616666666663
Russia,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5444,2321,1975,1148,4987,32800000000.0,400844.0,237.017
Russia,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5412,2345,1925,1142,4776,36900000000.0,450331.0,240.00716666666665
Russia,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5518,2373,1857,1288,4646,39000000000.0,455622.0,245.11958333333337
Russia,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5292,2258,1795,1239,4350,40500000000.0,458290.0,251.10683333333336
Russia,2019,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5293,2236,1817,1240,4845,38700000000.0,415996.0,255.65741666666668
Russia,2020,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4805,2022,1663,1120,1291,28400000000.0,306308.0,258.8111666666667
Russia,2021,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4802,2002,1714,1086,2491,33800000000.0,335423.0,270.96975000000003
Russia,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913,1992,1820,1101,3119,40100000000.0,368333.0,292.6549166666667
Russia,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5071,2047,1896,1128,2988,43800000000.0,378175.0,304.7015833333333
Russia,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4948,2069,1818,1061,2721,42900000000.0,355736.0,313.6888333333333
Ukraine,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909,908,888,114,638,,,172.20000000000002
Ukraine,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2195,915,1117,162,734,,,177.0666666666667
Ukraine,2002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2070,839,1128,103,523,,,179.875
Ukraine,2003,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2004,758,1170,76,577,,,183.95833333333337
Ukraine,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831,680,1040,111,567,,,188.88333333333333
Ukraine,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1805,670,981,154,628,,,195.29166666666663
Ukraine,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1692,636,868,188,605,,,201.59166666666667
Ukraine,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1714,628,884,202,668,,,207.34241666666665
Ukraine,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,673,814,229,710,,,215.3025
Ukraine,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,636,818,273,629,,,214.537
Ukraine,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583,583,718,282,766,,,218.0555
Ukraine,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535,614,653,268,747,,,224.9391666666667
Ukraine,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490,606,608,276,691,,,229.59391666666667
