country,academic_year,academic_level,enrollment
Afghanistan,2004/05,Other,38
Afghanistan,2005/06,Under-graduate,86
Afghanistan,2005/06,Graduate,37
Afghanistan,2005/06,Other,52
Afghanistan,2006/07,Under-graduate,167
Afghanistan,2006/07,Graduate,55
Afghanistan,2007/08,Under-graduate,179
Afghanistan,2007/08,Graduate,123
Afghanistan,2008/09,Under-graduate,221
Afghanistan,2008/09,Graduate,154
Afghanistan,2009/10,Under-graduate,199
Afghanistan,2009/10,Graduate,185
Afghanistan,2010/11,Under-graduate,170
Afghanistan,2010/11,Graduate,170
Afghanistan,2011/12,Under-graduate,166
Afghanistan,2011/12,Graduate,155
Afghanistan,2012/13,Under-graduate,192
Afghanistan,2012/13,Graduate,191
Afghanistan,2013/14,Under-graduate,204
Afghanistan,2013/14,Graduate,201
Afghanistan,2014/15,Under-graduate,205
Afghanistan,2014/15,Graduate,227
Afghanistan,2015/16,Under-graduate,214
Afghanistan,2015/16,Graduate,240
Afghanistan,2016/17,Under-graduate,229
Afghanistan,2016/17,Graduate,232
Afghanistan,2017/18,Under-graduate,171
Afghanistan,2017/18,Graduate,230
Afghanistan,2018/19,Under-graduate,155
Afghanistan,2018/19,Graduate,197
Afghanistan,2019/20,Under-graduate,145
Afghanistan,2019/20,Graduate,228
Afghanistan,2020/21,Under-graduate,133
Afghanistan,2020/21,Graduate,171
Afghanistan,2021/22,Under-graduate,140
Afghanistan,2021/22,Graduate,219
Afghanistan,2022/23,Under-graduate,252
Afghanistan,2022/23,Graduate,325
Afghanistan,2023/24,Under-graduate,315
Afghanistan,2023/24,Graduate,287
Afghanistan,2024/25,Under-graduate,374
Afghanistan,2024/25,Graduate,278
India,2000/01,Under-graduate,12259
India,2000/01,Graduate,39797
India,2000/01,Other,2608
India,2001/02,Under-graduate,14321
India,2001/02,Graduate,49730
India,2001/02,Other,2785
India,2002/03,Under-graduate,13813
India,2002/03,Graduate,58322
India,2002/03,Other,2467
India,2003/04,Under-graduate,13531
India,2003/04,Graduate,63013
India,2003/04,Other,3192
India,2004/05,Under-graduate,16443
India,2004/05,Graduate,57976
India,2004/05,Other,6047
India,2005/06,Under-graduate,12726
India,2005/06,Graduate,56397
India,2005/06,Other,7380
India,2006/07,Under-graduate,12581
India,2006/07,Graduate,59570
India,2007/08,Under-graduate,13639
India,2007/08,Graduate,68069
India,2008/09,Under-graduate,15600
India,2008/09,Graduate,71019
India,2009/10,Under-graduate,15192
India,2009/10,Graduate,68290
India,2010/11,Under-graduate,14004
India,2010/11,Graduate,63624
India,2011/12,Under-graduate,13059
India,2011/12,Graduate,59014
India,2012/13,Under-graduate,12740
India,2012/13,Graduate,54607
India,2013/14,Under-graduate,12677
India,2013/14,Graduate,61058
India,2014/15,Under-graduate,16521
India,2014/15,Graduate,85055
India,2015/16,Under-graduate,19302
India,2015/16,Graduate,101850
India,2016/17,Under-graduate,21977
India,2016/17,Graduate,104899
India,2017/18,Under-graduate,23346
India,2017/18,Graduate,95651
India,2018/19,Under-graduate,24813
India,2018/19,Graduate,90333
India,2019/20,Under-graduate,25032
India,2019/20,Graduate,85160
India,2020/21,Under-graduate,23734
India,2020/21,Graduate,68869
India,2021/22,Under-graduate,27545
India,2021/22,Graduate,102024
India,2022/23,Under-graduate,31954
India,2022/23,Graduate,165936
India,2023/24,Under-graduate,36053
India,2023/24,Graduate,196567
India,2024/25,Under-graduate,40135
India,2024/25,Graduate,177892
Nepal,2000/01,Under-graduate,1892
Nepal,2000/01,Graduate,609
Nepal,2000/01,Other,117
Nepal,2001/02,Under-graduate,2141
Nepal,2001/02,Graduate,776
Nepal,2001/02,Other,103
Nepal,2002/03,Under-graduate,2665
Nepal,2002/03,Graduate,956
Nepal,2002/03,Other,108
Nepal,2003/04,Under-graduate,3017
Nepal,2003/04,Graduate,1208
Nepal,2003/04,Other,159
Nepal,2004/05,Under-graduate,3217
Nepal,2004/05,Graduate,1427
Nepal,2004/05,Other,217
Nepal,2005/06,Under-graduate,4037
Nepal,2005/06,Graduate,1734
Nepal,2005/06,Other,290
Nepal,2006/07,Under-graduate,5187
Nepal,2006/07,Graduate,2033
Nepal,2007/08,Under-graduate,5720
Nepal,2007/08,Graduate,2569
Nepal,2008/09,Under-graduate,7894
Nepal,2008/09,Graduate,2792
Nepal,2009/10,Under-graduate,7209
Nepal,2009/10,Graduate,2897
Nepal,2010/11,Under-graduate,6068
Nepal,2010/11,Graduate,2921
Nepal,2011/12,Under-graduate,5132
Nepal,2011/12,Graduate,2822
Nepal,2012/13,Under-graduate,4160
Nepal,2012/13,Graduate,3068
Nepal,2013/14,Under-graduate,3370
Nepal,2013/14,Graduate,3039
Nepal,2014/15,Under-graduate,3332
Nepal,2014/15,Graduate,3309
Nepal,2015/16,Under-graduate,4394
Nepal,2015/16,Graduate,3825
Nepal,2016/17,Under-graduate,6256
Nepal,2016/17,Graduate,3991
Nepal,2017/18,Under-graduate,7378
Nepal,2017/18,Graduate,4537
Nepal,2018/19,Under-graduate,7471
Nepal,2018/19,Graduate,4037
Nepal,2019/20,Under-graduate,6513
Nepal,2019/20,Graduate,3871
Nepal,2020/21,Under-graduate,5327
Nepal,2020/21,Graduate,3655
Nepal,2021/22,Under-graduate,4518
Nepal,2021/22,Graduate,4576
Nepal,2022/23,Under-graduate,6288
Nepal,2022/23,Graduate,5542
Nepal,2023/24,Under-graduate,7461
Nepal,2023/24,Graduate,5882
Nepal,2024/25,Under-graduate,12642
Nepal,2024/25,Graduate,8350
Vietnam,2000/01,Under-graduate,1421
Vietnam,2000/01,Graduate,488
Vietnam,2000/01,Other,113
Vietnam,2001/02,Under-graduate,1852
Vietnam,2001/02,Graduate,563
Vietnam,2001/02,Other,115
Vietnam,2002/03,Under-graduate,1924
Vietnam,2002/03,Graduate,649
Vietnam,2002/03,Other,149
Vietnam,2003/04,Under-graduate,2226
Vietnam,2003/04,Graduate,815
Vietnam,2003/04,Other,124
Vietnam,2004/05,Under-graduate,2429
Vietnam,2004/05,Graduate,1097
Vietnam,2004/05,Other,144
Vietnam,2005/06,Under-graduate,3043
Vietnam,2005/06,Graduate,1288
Vietnam,2005/06,Other,266
Vietnam,2006/07,Under-graduate,4122
Vietnam,2006/07,Graduate,1344
Vietnam,2007/08,Under-graduate,5945
Vietnam,2007/08,Graduate,1649
Vietnam,2008/09,Under-graduate,9247
Vietnam,2008/09,Graduate,1944
Vietnam,2009/10,Under-graduate,8864
Vietnam,2009/10,Graduate,2454
Vietnam,2010/11,Under-graduate,11054
Vietnam,2010/11,Graduate,2420
Vietnam,2011/12,Under-graduate,11244
Vietnam,2011/12,Graduate,2649
Vietnam,2012/13,Under-graduate,11382
Vietnam,2012/13,Graduate,2785
Vietnam,2013/14,Under-graduate,11886
Vietnam,2013/14,Graduate,2562
Vietnam,2014/15,Under-graduate,12449
Vietnam,2014/15,Graduate,2931
Vietnam,2015/16,Under-graduate,14390
Vietnam,2015/16,Graduate,3231
Vietnam,2016/17,Under-graduate,15266
Vietnam,2016/17,Graduate,3503
Vietnam,2017/18,Under-graduate,16933
Vietnam,2017/18,Graduate,3703
Vietnam,2018/19,Under-graduate,17048
Vietnam,2018/19,Graduate,3714
Vietnam,2019/20,Under-graduate,16589
Vietnam,2019/20,Graduate,3648
Vietnam,2020/21,Under-graduate,15282
Vietnam,2020/21,Graduate,3375
Vietnam,2021/22,Under-graduate,13947
Vietnam,2021/22,Graduate,3596
Vietnam,2022/23,Under-graduate,14295
Vietnam,2022/23,Graduate,3768
Vietnam,2023/24,Under-graduate,13848
Vietnam,2023/24,Graduate,4014
Vietnam,2024/25,Under-graduate,16156
Vietnam,2024/25,Graduate,4436
Russia,2000/01,Under-graduate,3060
Russia,2000/01,Graduate,3376
Russia,2000/01,Other,423
Russia,2001/02,Under-graduate,2843
Russia,2001/02,Graduate,3380
Russia,2001/02,Other,421
Russia,2002/03,Under-graduate,2694
Russia,2002/03,Graduate,3153
Russia,2002/03,Other,391
Russia,2003/04,Under-graduate,2322
Russia,2003/04,Graduate,2865
Russia,2003/04,Other,345
Russia,2004/05,Under-graduate,1997
Russia,2004/05,Graduate,2662
Russia,2004/05,Other,414
Russia,2005/06,Under-graduate,1887
Russia,2005/06,Graduate,2434
Russia,2005/06,Other,480
Russia,2006/07,Under-graduate,1884
Russia,2006/07,Graduate,2308
Russia,2007/08,Under-graduate,1949
Russia,2007/08,Graduate,2235
Russia,2008/09,Under-graduate,2074
Russia,2008/09,Graduate,2094
Russia,2009/10,Under-graduate,1975
Russia,2009/10,Graduate,2035
Russia,2010/11,Under-graduate,1772
Russia,2010/11,Graduate,2085
Russia,2011/12,Under-graduate,1815
Russia,2011/12,Graduate,2097
Russia,2012/13,Under-graduate,1960
Russia,2012/13,Graduate,2026
Russia,2013/14,Under-graduate,2094
Russia,2013/14,Graduate,2039
Russia,2014/15,Under-graduate,2348
Russia,2014/15,Graduate,2004
Russia,2015/16,Under-graduate,2321
Russia,2015/16,Graduate,1975
Russia,2016/17,Under-graduate,2345
Russia,2016/17,Graduate,1925
Russia,2017/18,Under-graduate,2373
Russia,2017/18,Graduate,1857
Russia,2018/19,Under-graduate,2258
Russia,2018/19,Graduate,1795
Russia,2019/20,Under-graduate,2236
Russia,2019/20,Graduate,1817
Russia,2020/21,Under-graduate,2022
Russia,2020/21,Graduate,1663
Russia,2021/22,Under-graduate,2002
Russia,2021/22,Graduate,1714
Russia,2022/23,Under-graduate,1992
Russia,2022/23,Graduate,1820
Russia,2023/24,Under-graduate,2047
Russia,2023/24,Graduate,1896
Russia,2024/25,Under-graduate,2069
Russia,2024/25,Graduate,1818
Ukraine,2000/01,Under-graduate,908
Ukraine,2000/01,Graduate,888
Ukraine,2000/01,Other,114
Ukraine,2001/02,Under-graduate,915
Ukraine,2001/02,Graduate,1117
Ukraine,2001/02,Other,162
Ukraine,2002/03,Under-graduate,839
Ukraine,2002/03,Graduate,1128
Ukraine,2002/03,Other,103
Ukraine,2003/04,Under-graduate,758
Ukraine,2003/04,Graduate,1170
Ukraine,2003/04,Other,76
Ukraine,2004/05,Under-graduate,680
Ukraine,2004/05,Graduate,1040
Ukraine,2004/05,Other,111
Ukraine,2005/06,Under-graduate,670
Ukraine,2005/06,Graduate,981
Ukraine,2005/06,Other,154
Ukraine,2006/07,Under-graduate,636
Ukraine,2006/07,Graduate,868
Ukraine,2007/08,Under-graduate,628
Ukraine,2007/08,Graduate,884
Ukraine,2008/09,Under-graduate,673
Ukraine,2008/09,Graduate,814
Ukraine,2009/10,Under-graduate,636
Ukraine,2009/10,Graduate,818
Ukraine,2010/11,Under-graduate,583
Ukraine,2010/11,Graduate,718
Ukraine,2011/12,Under-graduate,614
Ukraine,2011/12,Graduate,653
Ukraine,2012/13,Under-graduate,606
Ukraine,2012/13,Graduate,608
Ukraine,2013/14,Under-graduate,609
Ukraine,2013/14,Graduate,593
Ukraine,2014/15,Under-graduate,678
Ukraine,2014/15,Graduate,585
Ukraine,2015/16,Under-graduate,728
Ukraine,2015/16,Graduate,617
Ukraine,2016/17,Under-graduate,817
Ukraine,2016/17,Graduate,647
Ukraine,2017/18,Under-graduate,941
Ukraine,2017/18,Graduate,645
Ukraine,2018/19,Under-graduate,978
Ukraine,2018/19,Graduate,578
Ukraine,2019/20,Under-graduate,951
Ukraine,2019/20,Graduate,538
Ukraine,2020/21,Under-graduate,877
Ukraine,2020/21,Graduate,529
Ukraine,2021/22,Under-graduate,919
Ukraine,2021/22,Graduate,556
Ukraine,2022/23,Under-graduate,1086
Ukraine,2022/23,Graduate,581
Ukraine,2023/24,Under-graduate,1196
Ukraine,2023/24,Graduate,571
Ukraine,2024/25,Under-graduate,1379
Ukraine,2024/25,Graduate,562
Mexico,2000/01,Under-graduate,6075
Mexico,2000/01,Graduate,3853
Mexico,2000/01,Other,742
Mexico,2001/02,Under-graduate,7345
Mexico,2001/02,Graduate,4389
Mexico,2001/02,Other,784
Mexico,2002/03,Under-graduate,7737
Mexico,2002/03,Graduate,4328
Mexico,2002/03,Other,737
Mexico,2003/04,Under-graduate,8303
Mexico,2003/04,Graduate,4225
Mexico,2003/04,Other,801
Mexico,2004/05,Under-graduate,8200
Mexico,2004/05,Graduate,3961
Mexico,2004/05,Other,902
Mexico,2005/06,Under-graduate,8211
Mexico,2005/06,Graduate,4154
Mexico,2005/06,Other,1566
Mexico,2006/07,Under-graduate,7985
Mexico,2006/07,Graduate,4311
Mexico,2007/08,Under-graduate,8606
Mexico,2007/08,Graduate,4540
Mexico,2008/09,Under-graduate,8934
Mexico,2008/09,Graduate,4148
Mexico,2009/10,Under-graduate,7715
Mexico,2009/10,Graduate,3911
Mexico,2010/11,Under-graduate,8163
Mexico,2010/11,Graduate,3908
Mexico,2011/12,Under-graduate,7564
Mexico,2011/12,Graduate,4188
Mexico,2012/13,Under-graduate,7956
Mexico,2012/13,Graduate,4237
Mexico,2013/14,Under-graduate,8311
Mexico,2013/14,Graduate,4182
Mexico,2014/15,Under-graduate,8210
Mexico,2014/15,Graduate,3994
Mexico,2015/16,Under-graduate,9640
Mexico,2015/16,Graduate,4169
Mexico,2016/17,Under-graduate,9395
Mexico,2016/17,Graduate,4107
Mexico,2017/18,Under-graduate,8802
Mexico,2017/18,Graduate,3839
Mexico,2018/19,Under-graduate,8549
Mexico,2018/19,Graduate,3760
Mexico,2019/20,Under-graduate,7993
Mexico,2019/20,Graduate,3817
Mexico,2020/21,Under-graduate,7303
Mexico,2020/21,Graduate,3788
Mexico,2021/22,Under-graduate,7738
Mexico,2021/22,Graduate,4412
Mexico,2022/23,Under-graduate,7254
Mexico,2022/23,Graduate,4566
Mexico,2023/24,Under-graduate,8133
Mexico,2023/24,Graduate,4466
Mexico,2024/25,Under-graduate,8201
Mexico,2024/25,Graduate,4503
Brazil,2000/01,Under-graduate,4994
Brazil,2000/01,Graduate,3097
Brazil,2000/01,Other,755
Brazil,2001/02,Under-graduate,4921
Brazil,2001/02,Graduate,3271
Brazil,2001/02,Other,781
Brazil,2002/03,Under-graduate,4469
Brazil,2002/03,Graduate,3255
Brazil,2002/03,Other,664
Brazil,2003/04,Under-graduate,4243
Brazil,2003/04,Graduate,3018
Brazil,2003/04,Other,538
Brazil,2004/05,Under-graduate,3755
Brazil,2004/05,Graduate,2814
Brazil,2004/05,Other,675
Brazil,2005/06,Under-graduate,3582
Brazil,2005/06,Graduate,2599
Brazil,2005/06,Other,828
Brazil,2006/07,Under-graduate,3520
Brazil,2006/07,Graduate,2653
Brazil,2007/08,Under-graduate,3712
Brazil,2007/08,Graduate,2804
Brazil,2008/09,Under-graduate,4201
Brazil,2008/09,Graduate,3019
Brazil,2009/10,Under-graduate,4083
Brazil,2009/10,Graduate,3121
Brazil,2010/11,Under-graduate,4061
Brazil,2010/11,Graduate,3054
Brazil,2011/12,Under-graduate,4215
Brazil,2011/12,Graduate,2949
Brazil,2012/13,Under-graduate,4683
Brazil,2012/13,Graduate,2994
Brazil,2013/14,Under-graduate,5097
Brazil,2013/14,Graduate,3118
Brazil,2014/15,Under-graduate,6874
Brazil,2014/15,Graduate,4110
Brazil,2015/16,Under-graduate,6990
Brazil,2015/16,Graduate,4308
Brazil,2016/17,Under-graduate,6310
Brazil,2016/17,Graduate,3977
Brazil,2017/18,Under-graduate,7359
Brazil,2017/18,Graduate,4208
Brazil,2018/19,Under-graduate,7768
Brazil,2018/19,Graduate,4732
Brazil,2019/20,Under-graduate,8372
Brazil,2019/20,Graduate,4811
Brazil,2020/21,Under-graduate,7273
Brazil,2020/21,Graduate,4159
Brazil,2021/22,Under-graduate,7345
Brazil,2021/22,Graduate,4752
Brazil,2022/23,Under-graduate,7860
Brazil,2022/23,Graduate,4908
Brazil,2023/24,Under-graduate,8213
Brazil,2023/24,Graduate,5031
Brazil,2024/25,Under-graduate,8590
Brazil,2024/25,Graduate,5210
Iran,2000/01,Under-graduate,711
Iran,2000/01,Graduate,1023
Iran,2000/01,Other,110
Iran,2001/02,Under-graduate,796
Iran,2001/02,Graduate,1295
Iran,2001/02,Other,124
Iran,2002/03,Under-graduate,791
Iran,2002/03,Graduate,1363
Iran,2002/03,Other,103
Iran,2003/04,Under-graduate,785
Iran,2003/04,Graduate,1429
Iran,2003/04,Other,107
Iran,2004/05,Under-graduate,652
Iran,2004/05,Graduate,1475
Iran,2004/05,Other,124
Iran,2005/06,Under-graduate,641
Iran,2005/06,Graduate,1628
Iran,2005/06,Other,151
Iran,2006/07,Under-graduate,643
Iran,2006/07,Graduate,1866
Iran,2007/08,Under-graduate,561
Iran,2007/08,Graduate,2189
Iran,2008/09,Under-graduate,572
Iran,2008/09,Graduate,2639
Iran,2009/10,Under-graduate,542
Iran,2009/10,Graduate,3773
Iran,2010/11,Under-graduate,429
Iran,2010/11,Graduate,4696
Iran,2011/12,Under-graduate,456
Iran,2011/12,Graduate,5747
Iran,2012/13,Under-graduate,549
Iran,2012/13,Graduate,7157
Iran,2013/14,Under-graduate,622
Iran,2013/14,Graduate,8254
Iran,2014/15,Under-graduate,757
Iran,2014/15,Graduate,8953
Iran,2015/16,Under-graduate,842
Iran,2015/16,Graduate,9534
Iran,2016/17,Under-graduate,971
Iran,2016/17,Graduate,9578
Iran,2017/18,Under-graduate,808
Iran,2017/18,Graduate,9695
Iran,2018/19,Under-graduate,726
Iran,2018/19,Graduate,9017
Iran,2019/20,Under-graduate,612
Iran,2019/20,Graduate,8518
Iran,2020/21,Under-graduate,494
Iran,2020/21,Graduate,7225
Iran,2021/22,Under-graduate,400
Iran,2021/22,Graduate,7025
Iran,2022/23,Under-graduate,444
Iran,2022/23,Graduate,8405
Iran,2023/24,Under-graduate,517
Iran,2023/24,Graduate,10129
Iran,2024/25,Under-graduate,642
Iran,2024/25,Graduate,10154
Iraq,2000/01,Under-graduate,99
Iraq,2000/01,Graduate,50
Iraq,2000/01,Other,6
Iraq,2001/02,Under-graduate,84
Iraq,2001/02,Graduate,55
Iraq,2001/02,Other,8
Iraq,2002/03,Under-graduate,67
Iraq,2002/03,Graduate,57
Iraq,2002/03,Other,3
Iraq,2003/04,Under-graduate,74
Iraq,2003/04,Graduate,40
Iraq,2003/04,Other,6
Iraq,2004/05,Under-graduate,66
Iraq,2004/05,Graduate,57
Iraq,2004/05,Other,19
Iraq,2005/06,Under-graduate,73
Iraq,2005/06,Graduate,96
Iraq,2005/06,Other,21
Iraq,2006/07,Under-graduate,109
Iraq,2006/07,Graduate,130
Iraq,2007/08,Under-graduate,87
Iraq,2007/08,Graduate,171
Iraq,2008/09,Under-graduate,130
Iraq,2008/09,Graduate,189
Iraq,2009/10,Under-graduate,138
Iraq,2009/10,Graduate,200
Iraq,2010/11,Under-graduate,190
Iraq,2010/11,Graduate,268
Iraq,2011/12,Under-graduate,162
Iraq,2011/12,Graduate,458
Iraq,2012/13,Under-graduate,220
Iraq,2012/13,Graduate,665
Iraq,2013/14,Under-graduate,212
Iraq,2013/14,Graduate,941
Iraq,2014/15,Under-graduate,240
Iraq,2014/15,Graduate,1176
Iraq,2015/16,Under-graduate,264
Iraq,2015/16,Graduate,1461
Iraq,2016/17,Under-graduate,229
Iraq,2016/17,Graduate,1343
Iraq,2017/18,Under-graduate,230
Iraq,2017/18,Graduate,1114
Iraq,2018/19,Under-graduate,234
